System,Gal,Pos,Planeta / Nazwa (Aktywność),Księżyc,PZ,Gracz (Status),Sojusz,Akcja,Pozycja,PlayerId,PlanetId,Komentarz covidu,,
4,156,9,Kolonia (34 min),,,001PL,-,Szpieguj,429,676,3080,,13584,415609
4,156,10,,,,,,,0,0,0,,13585,415610
4,156,11,Malia (*),"śr: 7.681, temp: -43",,arkovsky,-,Szpieguj,602,1831,1830,,13586,415611
4,156,12,Herso (*),,,arkovsky,-,Szpieguj,602,1831,4344,,13587,415612
4,156,13,,,,,,,0,0,0,,13588,415613
4,156,14,,,,,,,0,0,0,,13589,415614
4,156,15,,,,,,,0,0,0,,13590,415615
4,157,1,,,,,,,0,0,0,,13591,415701
4,157,2,,,,,,,0,0,0,,13592,415702
4,157,3,qwe (53 min),,,Wolfixx,NW,Szpieguj,218,2634,3845,,13593,415703
4,157,4,,,,,,,0,0,0,,13594,415704
4,157,5,,,,,,,0,0,0,,13595,415705
4,157,6,Planeta macierzysta,,,lutico(i),-,Szpieguj,2383,1832,1831,,13596,415706
4,157,7,Designated Cripple (31 min),,,Collet,NW,Szpieguj,330,2637,4708,,13597,415707
4,157,8,Utapau (43 min),,,pepsik,CO5G,Szpieguj,177,928,4292,,13598,415708
4,157,9,asd (53 min),,,Wolfixx,NW,Szpieguj,218,2634,4430,,13599,415709
4,157,10,,,,,,,0,0,0,,13600,415710
4,157,11,Planeta macierzysta,,,rafa150(i),-,Szpieguj,1482,914,913,,13601,415711
4,157,12,,,,,,,0,0,0,,13602,415712
4,157,13,,,,,,,0,0,0,,13603,415713
4,157,14,,,,,,,0,0,0,,13604,415714
4,157,15,,,,,,,0,0,0,,13605,415715
4,158,1,,,,,,,0,0,0,,13606,415801
4,158,2,,,,,,,0,0,0,,13607,415802
4,158,3,,,,,,,0,0,0,,13608,415803
4,158,4,Radom,,,Mrozer,CO5G,Szpieguj,373,915,2858,,13609,415804
4,158,5,,,,,,,0,0,0,,13610,415805
4,158,6,Warszawa,"śr: 8.306, temp: 16",,Mrozer,CO5G,Szpieguj,373,915,914,,13611,415806
4,158,7,Sasin 2,,,Wojnar(u),GC,Szpieguj,592,872,5333,,13612,415807
4,158,8,Sosnowiec,,,Mrozer,CO5G,Szpieguj,373,915,3310,,13613,415808
4,158,9,AOUIEY (20 min),,,Baczek,NW,Szpieguj,358,2635,5049,,13614,415809
4,158,10,Planeta macierzysta,,,Gokis(i),-,Szpieguj,1761,1833,1832,,13615,415810
4,158,11,EIUYOA (20 min),,,Baczek,NW,Szpieguj,358,2635,4702,,13616,415811
4,158,12,OIUYAE (*),,,Baczek,NW,Szpieguj,358,2635,3904,,13617,415812
4,158,13,,,,,,,0,0,0,,13618,415813
4,158,14,Kolonia,,,Mrozer,CO5G,Szpieguj,373,915,5994,,13619,415814
4,158,15,,,,,,,0,0,0,,13620,415815
4,159,1,,,,,,,0,0,0,,13621,415901
4,159,2,,,,,,,0,0,0,,13622,415902
4,159,3,,,,,,,0,0,0,,13623,415903
4,159,4,Planeta macierzysta,,,akuła(i),-,Szpieguj,1075,916,915,,13624,415904
4,159,5,Ciężkowice (17 min),,,Filip,CO5G,Szpieguj,489,1896,4571,,13625,415905
4,159,6,,,,,,,0,0,0,,13626,415906
4,159,7,Kolonia,,,akuła(i),-,Szpieguj,1075,916,3014,,13627,415907
4,159,8,Kolonia,,,akuła(i),-,Szpieguj,1075,916,2582,,13628,415908
4,159,9,Planeta macierzysta,,,104061(i),-,Szpieguj,2137,2636,3914,,13629,415909
4,159,10,,,,,,,0,0,0,,13630,415910
4,159,11,,,,,,,0,0,0,,13631,415911
4,159,12,,,,,,,0,0,0,,13632,415912
4,159,13,,,,,,,0,0,0,,13633,415913
4,159,14,,,,,,,0,0,0,,13634,415914
4,159,15,,,,,,,0,0,0,,13635,415915
4,160,1,,,,,,,0,0,0,,13636,416001
4,160,2,,,,,,,0,0,0,,13637,416002
4,160,3,,,,,,,0,0,0,,13638,416003
4,160,4,,,,,,,0,0,0,,13639,416004
4,160,5,5 (28 min),,,duchowsky,-,Szpieguj,207,1741,4946,,13640,416005
4,160,6,Kolonia,,,fredie(i),-,Szpieguj,973,953,2780,,13641,416006
4,160,7,,,,,,,0,0,0,,13642,416007
4,160,8,Fat Momma (31 min),,,Collet,NW,Szpieguj,330,2637,4487,,13643,416008
4,160,9,zxc (53 min),,,Wolfixx,NW,Szpieguj,218,2634,4628,,13644,416009
4,160,10,3vil Insid3 (*),,,Collet,NW,Szpieguj,330,2637,3916,,13645,416010
4,160,11,,,,,,,0,0,0,,13646,416011
4,160,12,Bialkovo,,,Bóg(i),-,Szpieguj,1370,917,916,,13647,416012
4,160,13,,,,,,,0,0,0,,13648,416013
4,160,14,,,,,,,0,0,0,,13649,416014
4,160,15,,,,,,,0,0,0,,13650,416015
4,161,1,,,,,,,0,0,0,,13651,416101
4,161,2,,,,,,,0,0,0,,13652,416102
4,161,3,,,,,,,0,0,0,,13653,416103
4,161,4,Main Planet,,,aro5(i),-,Szpieguj,1658,918,917,,13654,416104
4,161,5,Planeta macierzysta,,,Kazimierczuk(i),-,Szpieguj,2384,1834,1833,,13655,416105
4,161,6,,,,,,,0,0,0,,13656,416106
4,161,7,Kolonia,,,Robert Kurwica(n),-,Szpieguj,1085,2639,4880,,13657,416107
4,161,8,Kolonia,,,heheszkibardzo,NW,Szpieguj,668,2638,4633,,13658,416108
4,161,9,Kolonia,,,heheszkibardzo,NW,Szpieguj,668,2638,4920,,13659,416109
4,161,10,Kolonia (*),,,szafir,-,Szpieguj,460,2661,5379,,13660,416110
4,161,11,Main Planet (*),,"Metal: 39.900, Kryształ: 18.900",heheszkibardzo,NW,Szpieguj,668,2638,3917,,13661,416111
4,161,12,,,,,,,0,0,0,,13662,416112
4,161,13,,,,,,,0,0,0,,13663,416113
4,161,14,,,,,,,0,0,0,,13664,416114
4,161,15,,,,,,,0,0,0,,13665,416115
4,162,1,,,,,,,0,0,0,,13666,416201
4,162,2,,,,,,,0,0,0,,13667,416202
4,162,3,,,,,,,0,0,0,,13668,416203
4,162,4,,,,,,,0,0,0,,13669,416204
4,162,5,,,,,,,0,0,0,,13670,416205
4,162,6,Planeta macierzysta,,,Krypl0s(i),-,Szpieguj,2385,1835,1834,,13671,416206
4,162,7,44444444,,,Komornik,EiR,Szpieguj,245,1154,2923,,13672,416207
4,162,8,Kolonia (20 min),,,Black Horse,prawica,Szpieguj,424,2030,4772,,13673,416208
4,162,9,Odbyciak V (29 min),,,Ksieciu,MnS,Szpieguj,34,2010,5531,,13674,416209
4,162,10,,,,,,,0,0,0,,13675,416210
4,162,11,Planeta macierzysta,,,Robert Kurwica(n),-,Szpieguj,1085,2639,3927,,13676,416211
4,162,12,Planeta macierzysta,,,Jaskier(i),-,Szpieguj,1853,919,918,,13677,416212
4,162,13,,,,,,,0,0,0,,13678,416213
4,162,14,,,,,,,0,0,0,,13679,416214
4,162,15,,,,,,,0,0,0,,13680,416215
4,163,1,,,,,,,0,0,0,,13681,416301
4,163,2,,,,,,,0,0,0,,13682,416302
4,163,3,Planeta macierzysta,,,Fanzonun(i),-,Szpieguj,1908,1836,1835,,13683,416303
4,163,4,,,,,,,0,0,0,,13684,416304
4,163,5,,,,,,,0,0,0,,13685,416305
4,163,6,,,,,,,0,0,0,,13686,416306
4,163,7,Chipicao (45 min),,,NieWitek,-,Szpieguj,252,922,5874,,13687,416307
4,163,8,Chocapic (45 min),,,NieWitek,-,Szpieguj,252,922,4745,,13688,416308
4,163,9,Endor (*),,,pepsik,CO5G,Szpieguj,177,928,5926,,13689,416309
4,163,10,,,,,,,0,0,0,,13690,416310
4,163,11,,,,,,,0,0,0,,13691,416311
4,163,12,,,,,,,0,0,0,,13692,416312
4,163,13,,,,,,,0,0,0,,13693,416313
4,163,14,,,,,,,0,0,0,,13694,416314
4,163,15,,,,,,,0,0,0,,13695,416315
4,164,1,,,,,,,0,0,0,,13696,416401
4,164,2,,,,,,,0,0,0,,13697,416402
4,164,3,,,,,,,0,0,0,,13698,416403
4,164,4,,,,,,,0,0,0,,13699,416404
4,164,5,,,,,,,0,0,0,,13700,416405
4,164,6,,,,,,,0,0,0,,13701,416406
4,164,7,Kolonia,,,Ralph(u),-,Szpieguj,829,1837,4065,,13702,416407
4,164,8,Kolonia,,,Ralph(u),-,Szpieguj,829,1837,3028,,13703,416408
4,164,9,Planeta macierzysta,,,qibero(i),-,Szpieguj,1854,921,920,,13704,416409
4,164,10,,,,,,,0,0,0,,13705,416410
4,164,11,Stif Dżops,,,Ralph(u),-,Szpieguj,829,1837,1836,,13706,416411
4,164,12,Valhalla,,,Fenrir(i),-,Szpieguj,1304,2640,3935,,13707,416412
4,164,13,,,,,,,0,0,0,,13708,416413
4,164,14,,,,,,,0,0,0,,13709,416414
4,164,15,,,,,,,0,0,0,,13710,416415
4,165,1,,,,,,,0,0,0,,13711,416501
4,165,2,,,,,,,0,0,0,,13712,416502
4,165,3,,,,,,,0,0,0,,13713,416503
4,165,4,,,,,,,0,0,0,,13714,416504
4,165,5,SNICKERS,,,NieWitek,-,Szpieguj,252,922,921,,13715,416505
4,165,6,,,,,,,0,0,0,,13716,416506
4,165,7,Nesquik (44 min),,,NieWitek,-,Szpieguj,252,922,3871,,13717,416507
4,165,8,Kolonia,,,blepson(u),-,Szpieguj,771,870,3472,,13718,416508
4,165,9,,,,,,,0,0,0,,13719,416509
4,165,10,,,,,,,0,0,0,,13720,416510
4,165,11,Planeta macierzysta,,,mmaryan(i),-,Szpieguj,2386,1838,1837,,13721,416511
4,165,12,,,,,,,0,0,0,,13722,416512
4,165,13,,,,,,,0,0,0,,13723,416513
4,165,14,,,,,,,0,0,0,,13724,416514
4,165,15,,,,,,,0,0,0,,13725,416515
4,166,1,,,,,,,0,0,0,,13726,416601
4,166,2,,,,,,,0,0,0,,13727,416602
4,166,3,,,,,,,0,0,0,,13728,416603
4,166,4,,,,,,,0,0,0,,13729,416604
4,166,5,Main Planet,,,lm317(i),-,Szpieguj,1598,1839,1838,,13730,416605
4,166,6,,,,,,,0,0,0,,13731,416606
4,166,7,Kanczendzonga (*),"śr: 8.717, temp: -28",,kumbajn,4G,Szpieguj,74,923,2613,,13732,416607
4,166,8,OREO (45 min),,,NieWitek,-,Szpieguj,252,922,5339,,13733,416608
4,166,9,,,,,,,0,0,0,,13734,416609
4,166,10,Dhaulagiri (*),,,kumbajn,4G,Szpieguj,74,923,922,,13735,416610
4,166,11,Planeta macierzysta,,,thats(i),-,Szpieguj,1957,2641,3936,,13736,416611
4,166,12,,,,,,,0,0,0,,13737,416612
4,166,13,,,,,,,0,0,0,,13738,416613
4,166,14,,,,,,,0,0,0,,13739,416614
4,166,15,,,,,,,0,0,0,,13740,416615
4,167,1,,,,,,,0,0,0,,13741,416701
4,167,2,,,,,,,0,0,0,,13742,416702
4,167,3,,,,,,,0,0,0,,13743,416703
4,167,4,,,,,,,0,0,0,,13744,416704
4,167,5,,,,,,,0,0,0,,13745,416705
4,167,6,Michallusia I (*),,,michallus,-,Szpieguj,258,924,923,,13746,416706
4,167,7,Michallusia II (*),,,michallus,-,Szpieguj,258,924,2896,,13747,416707
4,167,8,Kolonia (21 min),,,guff,-,Szpieguj,578,2604,5386,,13748,416708
4,167,9,Main Planet,,,al69(i),-,Szpieguj,2533,2642,3959,,13749,416709
4,167,10,,,,,,,0,0,0,,13750,416710
4,167,11,,,,,,,0,0,0,,13751,416711
4,167,12,Planeta macierzysta,,,Mreyk(i),-,Szpieguj,1909,1840,1839,,13752,416712
4,167,13,,,,,,,0,0,0,,13753,416713
4,167,14,,,,,,,0,0,0,,13754,416714
4,167,15,,,,,,,0,0,0,,13755,416715
4,168,1,,,,,,,0,0,0,,13756,416801
4,168,2,,,,,,,0,0,0,,13757,416802
4,168,3,,,,,,,0,0,0,,13758,416803
4,168,4,mala (20 min),,,smith,CO5G,Szpieguj,106,1841,3436,,13759,416804
4,168,5,smithy (20 min),,,smith,CO5G,Szpieguj,106,1841,2857,,13760,416805
4,168,6,Planeta macierzysta,,,sandworm(i),-,Szpieguj,1258,925,924,,13761,416806
4,168,7,smith (*),,,smith,CO5G,Szpieguj,106,1841,1840,,13762,416807
4,168,8,malutka (19 min),,,smith,CO5G,Szpieguj,106,1841,4128,,13763,416808
4,168,9,Rambo (24 min),,,smith,CO5G,Szpieguj,106,1841,5360,,13764,416809
4,168,10,Main Planet,,,dupator(i),-,Szpieguj,2534,2643,3960,,13765,416810
4,168,11,,,,,,,0,0,0,,13766,416811
4,168,12,,,,,,,0,0,0,,13767,416812
4,168,13,,,,,,,0,0,0,,13768,416813
4,168,14,,,,,,,0,0,0,,13769,416814
4,168,15,,,,,,,0,0,0,,13770,416815
4,169,1,,,,,,,0,0,0,,13771,416901
4,169,2,,,,,,,0,0,0,,13772,416902
4,169,3,,,,,,,0,0,0,,13773,416903
4,169,4,,,,,,,0,0,0,,13774,416904
4,169,5,,,,,,,0,0,0,,13775,416905
4,169,6,xxxD (*),,,flek999,-,Szpieguj,807,1440,5859,,13776,416906
4,169,7,xxD (*),,,flek999,-,Szpieguj,807,1440,3746,,13777,416907
4,169,8,Planeta macierzysta,,,n3qn(i),-,Szpieguj,1006,926,925,,13778,416908
4,169,9,Main Planet,,,asdqweqwe(i),-,Szpieguj,2535,2644,3961,,13779,416909
4,169,10,,,,,,,0,0,0,,13780,416910
4,169,11,,,,,,,0,0,0,,13781,416911
4,169,12,Planeta macierzysta,,,eRka(i),-,Szpieguj,2387,1842,1841,,13782,416912
4,169,13,,,,,,,0,0,0,,13783,416913
4,169,14,,,,,,,0,0,0,,13784,416914
4,169,15,,,,,,,0,0,0,,13785,416915
4,170,1,,,,,,,0,0,0,,13786,417001
4,170,2,,,,,,,0,0,0,,13787,417002
4,170,3,,,,,,,0,0,0,,13788,417003
4,170,4,Main Planet (44 min),,,pusiux(i),-,Szpieguj,2081,1843,1842,,13789,417004
4,170,5,3 (32 min),,,e2k,-,Szpieguj,244,779,5267,,13790,417005
4,170,6,Kolonia (30 min),,,propiro,NW,Szpieguj,506,952,5678,,13791,417006
4,170,7,Opuszczona planeta,,,,,,0,0,0,,13792,417007
4,170,8,Kolonia (*),,,RIP,-,Szpieguj,490,21,3955,,13793,417008
4,170,9,,,,,,,0,0,0,,13794,417009
4,170,10,,,,,,,0,0,0,,13795,417010
4,170,11,,,,,,,0,0,0,,13796,417011
4,170,12,,,,,,,0,0,0,,13797,417012
4,170,13,,,,,,,0,0,0,,13798,417013
4,170,14,,,,,,,0,0,0,,13799,417014
4,170,15,,,,,,,0,0,0,,13800,417015
4,171,1,,,,,,,0,0,0,,13801,417101
4,171,2,,,,,,,0,0,0,,13802,417102
4,171,3,,,,,,,0,0,0,,13803,417103
4,171,4,,,,,,,0,0,0,,13804,417104
4,171,5,,,,,,,0,0,0,,13805,417105
4,171,6,Coruscant (25 min),,,pepsik,CO5G,Szpieguj,177,928,927,,13806,417106
4,171,7,4G2 (*),,,crouch3r,EiR,Szpieguj,2,541,4704,,13807,417107
4,171,8,Kuat (24 min),,,pepsik,CO5G,Szpieguj,177,928,2678,,13808,417108
4,171,9,,,,,,,0,0,0,,13809,417109
4,171,10,,,,,,,0,0,0,,13810,417110
4,171,11,,,,,,,0,0,0,,13811,417111
4,171,12,Main Planet,,,dsdgsdfgdfgdfgd(i),-,Szpieguj,2536,2645,3962,,13812,417112
4,171,13,,,,,,,0,0,0,,13813,417113
4,171,14,,,,,,,0,0,0,,13814,417114
4,171,15,,,,,,,0,0,0,,13815,417115
4,172,1,,,,,,,0,0,0,,13816,417201
4,172,2,,,,,,,0,0,0,,13817,417202
4,172,3,,,,,,,0,0,0,,13818,417203
4,172,4,,,,,,,0,0,0,,13819,417204
4,172,5,,,,,,,0,0,0,,13820,417205
4,172,6,uwolniony (*),"śr: 8.774, temp: 37",,dznwl,GC,Szpieguj,167,929,928,,13821,417206
4,172,7,Prosze Nie Dlubac (*),,,Jestem Agresywnym Draniem,-,Szpieguj,190,2646,4675,,13822,417207
4,172,8,supporex (*),,,dznwl,GC,Szpieguj,167,929,2520,,13823,417208
4,172,9,Main Planet (*),,,Jestem Agresywnym Draniem,-,Szpieguj,190,2646,5266,,13824,417209
4,172,10,Planeta macierzysta (43 min),,,M4xt3r(i),-,Szpieguj,2388,1844,1843,,13825,417210
4,172,11,,,,,,,0,0,0,,13826,417211
4,172,12,,,,,,,0,0,0,,13827,417212
4,172,13,,,,,,,0,0,0,,13828,417213
4,172,14,,,,,,,0,0,0,,13829,417214
4,172,15,,,,,,,0,0,0,,13830,417215
4,173,1,,,,,,,0,0,0,,13831,417301
4,173,2,,,,,,,0,0,0,,13832,417302
4,173,3,,,,,,,0,0,0,,13833,417303
4,173,4,,,,,,,0,0,0,,13834,417304
4,173,5,Tetra,,,vonnski,-,Szpieguj,817,2647,4968,,13835,417305
4,173,6,,,,,,,0,0,0,,13836,417306
4,173,7,Rikota,,,hrabula(u),-,Szpieguj,516,1783,2922,,13837,417307
4,173,8,morsik w meloniku (*),"śr: 4.358, temp: -28",,ScAArY,NW,Szpieguj,560,997,4508,,13838,417308
4,173,9,Planeta macierzysta (*),,,Priman(i),-,Szpieguj,1212,1845,1844,,13839,417309
4,173,10,Error 404 (*),,,Jestem Agresywnym Draniem,-,Szpieguj,190,2646,3965,,13840,417310
4,173,11,Planeta macierzysta (43 min),,,Sypa1985(i),-,Szpieguj,2020,930,929,,13841,417311
4,173,12,,,,,,,0,0,0,,13842,417312
4,173,13,,,,,,,0,0,0,,13843,417313
4,173,14,,,,,,,0,0,0,,13844,417314
4,173,15,,,,,,,0,0,0,,13845,417315
4,174,1,,,,,,,0,0,0,,13846,417401
4,174,2,,,,,,,0,0,0,,13847,417402
4,174,3,,,,,,,0,0,0,,13848,417403
4,174,4,Planeta macierzysta,,,jackking88,-,Szpieguj,677,1846,1845,,13849,417404
4,174,5,DarkMoon (18 min),,,Darkveider,-,Szpieguj,457,931,930,,13850,417405
4,174,6,Mirra,,,vonnski,-,Szpieguj,817,2647,4013,,13851,417406
4,174,7,Kolonia (18 min),,,Darkveider,-,Szpieguj,457,931,4254,,13852,417407
4,174,8,Kolonia (17 min),,,Darkveider,-,Szpieguj,457,931,4729,,13853,417408
4,174,9,,,,,,,0,0,0,,13854,417409
4,174,10,,,,,,,0,0,0,,13855,417410
4,174,11,,,,,,,0,0,0,,13856,417411
4,174,12,,,,,,,0,0,0,,13857,417412
4,174,13,,,,,,,0,0,0,,13858,417413
4,174,14,,,,,,,0,0,0,,13859,417414
4,174,15,,,,,,,0,0,0,,13860,417415
4,175,1,,,,,,,0,0,0,,13861,417501
4,175,2,,,,,,,0,0,0,,13862,417502
4,175,3,,,,,,,0,0,0,,13863,417503
4,175,4,Starlike (47 min),,,MagicMaster99,ACL,Szpieguj,631,1847,1846,,13864,417504
4,175,5,Spark (47 min),,,MagicMaster99,ACL,Szpieguj,631,1847,5458,,13865,417505
4,175,6,,,,,,,0,0,0,,13866,417506
4,175,7,qkum2,,,Cooker(u),APEX,Szpieguj,993,932,2475,,13867,417507
4,175,8,qkum3,,,Cooker(u),APEX,Szpieguj,993,932,2704,,13868,417508
4,175,9,qkum,,,Cooker(u),APEX,Szpieguj,993,932,931,,13869,417509
4,175,10,,,,,,,0,0,0,,13870,417510
4,175,11,,,,,,,0,0,0,,13871,417511
4,175,12,Aiur,,,Stealth144(i),-,Szpieguj,1407,2648,4021,,13872,417512
4,175,13,,,,,,,0,0,0,,13873,417513
4,175,14,,,,,,,0,0,0,,13874,417514
4,175,15,,,,,,,0,0,0,,13875,417515
4,176,1,,,,,,,0,0,0,,13876,417601
4,176,2,,,,,,,0,0,0,,13877,417602
4,176,3,Wi ar Uganda,,,EntropyBoye(n),ACL,Szpieguj,877,2649,4030,,13878,417603
4,176,4,Planeta macierzysta (*),,,Paranoid,-,Szpieguj,198,933,932,,13879,417604
4,176,5,Cremówka (*),,,Daks,-,Szpieguj,790,1848,1847,,13880,417605
4,176,6,Złocista Skórka (*),,,Daks,-,Szpieguj,790,1848,4213,,13881,417606
4,176,7,Kolonia (*),,,Paranoid,-,Szpieguj,198,933,3098,,13882,417607
4,176,8,Kolonia (*),,,Paranoid,-,Szpieguj,198,933,4011,,13883,417608
4,176,9,Kolonia (*),,,Paranoid,-,Szpieguj,198,933,4780,,13884,417609
4,176,10,,,,,,,0,0,0,,13885,417610
4,176,11,,,,,,,0,0,0,,13886,417611
4,176,12,,,,,,,0,0,0,,13887,417612
4,176,13,,,,,,,0,0,0,,13888,417613
4,176,14,,,,,,,0,0,0,,13889,417614
4,176,15,,,,,,,0,0,0,,13890,417615
4,177,1,,,,,,,0,0,0,,13891,417701
4,177,2,,,,,,,0,0,0,,13892,417702
4,177,3,Solaris,,,reshack(u),BMW,Szpieguj,718,934,933,,13893,417703
4,177,4,,,,,,,0,0,0,,13894,417704
4,177,5,Agathodaemon (*),,,RamzesXIII(i),-,Szpieguj,1410,1849,1848,,13895,417705
4,177,6,,,,,,,0,0,0,,13896,417706
4,177,7,Gamma (*),,,macin7(i),-,Szpieguj,663,167,4365,,13897,417707
4,177,8,Goomba (*),,,ChomikAsasyn,AKT,Szpieguj,434,2655,5572,,13898,417708
4,177,9,Kolonia,,,reshack(u),BMW,Szpieguj,718,934,3615,,13899,417709
4,177,10,,,,,,,0,0,0,,13900,417710
4,177,11,,,,,,,0,0,0,,13901,417711
4,177,12,,,,,,,0,0,0,,13902,417712
4,177,13,,,,,,,0,0,0,,13903,417713
4,177,14,,,,,,,0,0,0,,13904,417714
4,177,15,,,,,,,0,0,0,,13905,417715
4,178,1,,,,,,,0,0,0,,13906,417801
4,178,2,,,,,,,0,0,0,,13907,417802
4,178,3,,,,,,,0,0,0,,13908,417803
4,178,4,,,,,,,0,0,0,,13909,417804
4,178,5,PLANETA Z FILETA,,,superkarol,-,Szpieguj,493,935,5467,,13910,417805
4,178,6,PLANETA MINETA,,,superkarol,-,Szpieguj,493,935,4377,,13911,417806
4,178,7,PLANETA KOBIETA,,,superkarol,-,Szpieguj,493,935,3703,,13912,417807
4,178,8,Delta (*),,,macin7(i),-,Szpieguj,663,167,3679,,13913,417808
4,178,9,Kolonia (*),,,Winner1988,EiR,Szpieguj,5,71,3002,,13914,417809
4,178,10,PLANETA SKARPETA,,,superkarol,-,Szpieguj,493,935,934,,13915,417810
4,178,11,Planeta macierzysta (*),,,Grzesiek4(i),-,Szpieguj,1512,2650,4049,,13916,417811
4,178,12,,,,,,,0,0,0,,13917,417812
4,178,13,,,,,,,0,0,0,,13918,417813
4,178,14,,,,,,,0,0,0,,13919,417814
4,178,15,,,,,,,0,0,0,,13920,417815
4,179,1,,,,,,,0,0,0,,13921,417901
4,179,2,,,,,,,0,0,0,,13922,417902
4,179,3,,,,,,,0,0,0,,13923,417903
4,179,4,twojasiostra,,,Starypijany(u),-,Szpieguj,676,936,3730,,13924,417904
4,179,5,,,,,,,0,0,0,,13925,417905
4,179,6,,,,,,,0,0,0,,13926,417906
4,179,7,Planeta macierzysta,,,ciupacz(i),-,Szpieguj,1391,2651,4055,,13927,417907
4,179,8,Planeta macierzysta (43 min),,,alejaja(i),-,Szpieguj,2082,1850,1849,,13928,417908
4,179,9,Kolonia,,,Paranoid,-,Szpieguj,198,933,6176,,13929,417909
4,179,10,,,,,,,0,0,0,,13930,417910
4,179,11,j3bani,,,Starypijany(u),-,Szpieguj,676,936,935,,13931,417911
4,179,12,incele,,,Starypijany(u),-,Szpieguj,676,936,5103,,13932,417912
4,179,13,,,,,,,0,0,0,,13933,417913
4,179,14,,,,,,,0,0,0,,13934,417914
4,179,15,,,,,,,0,0,0,,13935,417915
4,180,1,,,,,,,0,0,0,,13936,418001
4,180,2,,,,,,,0,0,0,,13937,418002
4,180,3,eko-004 (*),,"Metal: 4.200, Kryształ: 4.200",eko,-,Szpieguj,804,1851,4997,,13938,418003
4,180,4,eko-003 (*),,"Metal: 1.400, Kryształ: 1.400",eko,-,Szpieguj,804,1851,4677,,13939,418004
4,180,5,eko-002 (*),,,eko,-,Szpieguj,804,1851,4520,,13940,418005
4,180,6,eko-001 (*),,,eko,-,Szpieguj,804,1851,1850,,13941,418006
4,180,7,HUMONGOUS (26 min),,,Madin,-,Szpieguj,132,973,3806,,13942,418007
4,180,8,Tutaj Nie Ma Planety (*),,,Jestem Agresywnym Draniem,-,Szpieguj,190,2646,4856,,13943,418008
4,180,9,Branice (*),,,chudy1771,GTFO,Szpieguj,346,2563,5398,,13944,418009
4,180,10,,,,,,,0,0,0,,13945,418010
4,180,11,,,,,,,0,0,0,,13946,418011
4,180,12,Planeta macierzysta,,,MaczetaBomba(i),-,Szpieguj,2225,937,936,,13947,418012
4,180,13,,,,,,,0,0,0,,13948,418013
4,180,14,,,,,,,0,0,0,,13949,418014
4,180,15,,,,,,,0,0,0,,13950,418015
4,181,1,,,,,,,0,0,0,,13951,418101
4,181,2,,,,,,,0,0,0,,13952,418102
4,181,3,,,,,,,0,0,0,,13953,418103
4,181,4,,,,,,,0,0,0,,13954,418104
4,181,5,Planeta macierzysta (43 min),,,irminson(i),-,Szpieguj,1437,938,937,,13955,418105
4,181,6,LAGI NA SERWERZE,,,mys(u),-,Szpieguj,1066,818,3404,,13956,418106
4,181,7,Ganimades (51 min),,,GODINHO,ACL,Szpieguj,316,2510,5433,,13957,418107
4,181,8,Colony (*),,,NiesmakPozostal(i),-,Szpieguj,1017,2652,4857,,13958,418108
4,181,9,Colony (*),,,NiesmakPozostal(i),-,Szpieguj,1017,2652,4586,,13959,418109
4,181,10,Colony (*),,,Jestem Agresywnym Draniem,-,Szpieguj,190,2646,5534,,13960,418110
4,181,11,Main Planet (*),,,NiesmakPozostal(i),-,Szpieguj,1017,2652,4089,,13961,418111
4,181,12,,,,,,,0,0,0,,13962,418112
4,181,13,,,,,,,0,0,0,,13963,418113
4,181,14,,,,,,,0,0,0,,13964,418114
4,181,15,,,,,,,0,0,0,,13965,418115
4,182,1,,,,,,,0,0,0,,13966,418201
4,182,2,,,,,,,0,0,0,,13967,418202
4,182,3,,,,,,,0,0,0,,13968,418203
4,182,4,Lumen,,,kartoniasty(u),-,Szpieguj,552,2653,4093,,13969,418204
4,182,5,,,,,,,0,0,0,,13970,418205
4,182,6,Lumen Prime,,,kartoniasty(u),-,Szpieguj,552,2653,5248,,13971,418206
4,182,7,Mordownia (43 min),,,snup-siup,CO5G,Szpieguj,85,838,6125,,13972,418207
4,182,8,Wodończa (*),,,SzukamNlcku,CO5G,Szpieguj,97,1547,3508,,13973,418208
4,182,9,,,,,,,0,0,0,,13974,418209
4,182,10,,,,,,,0,0,0,,13975,418210
4,182,11,Planeta macierzysta,,,Grendisk(n),-,Szpieguj,912,939,938,,13976,418211
4,182,12,,,,,,,0,0,0,,13977,418212
4,182,13,,,,,,,0,0,0,,13978,418213
4,182,14,,,,,,,0,0,0,,13979,418214
4,182,15,,,,,,,0,0,0,,13980,418215
4,183,1,,,,,,,0,0,0,,13981,418301
4,183,2,,,,,,,0,0,0,,13982,418302
4,183,3,,,,,,,0,0,0,,13983,418303
4,183,4,,,,,,,0,0,0,,13984,418304
4,183,5,Planeta macierzysta,,,Maduk1(n),-,Szpieguj,872,2654,4135,,13985,418305
4,183,6,Kolonia,,,jackking88,-,Szpieguj,677,1846,5028,,13986,418306
4,183,7,,,,,,,0,0,0,,13987,418307
4,183,8,δ (18 min),,,dysviusdv,CO5G,Szpieguj,246,957,5100,,13988,418308
4,183,9,,,,,,,0,0,0,,13989,418309
4,183,10,,,,,,,0,0,0,,13990,418310
4,183,11,Planeta macierzysta,,,killerek(i),-,Szpieguj,1381,940,939,,13991,418311
4,183,12,Planeta macierzysta,,,Mattajus(i),-,Szpieguj,2083,1852,1851,,13992,418312
